,date,temp_max,temp_min,latitude,longitude,is_above_max_extreme,is_below_min_extreme,is_heat_wave,is_cold_wave,month,lat_int,long_int
0,2021-02-21,-22.451649999999972,-31.61203999999998,50.00000000000128,60.00000000000057,False,True,False,True,2,50,60
1,2021-02-22,-7.086649999999963,-32.61976999999999,50.00000000000128,60.00000000000057,False,True,False,True,2,50,60
2,2021-02-25,-21.70253999999997,-31.47706999999997,50.00000000000128,60.00000000000057,False,True,False,True,2,50,60
3,2021-02-26,-17.150499999999965,-30.80696999999998,50.00000000000128,60.00000000000057,False,True,False,True,2,50,60
4,2021-03-13,-11.634860000000003,-24.28840999999997,50.00000000000128,60.00000000000057,False,True,False,True,3,50,60
5,2021-03-14,-10.950019999999997,-25.045319999999975,50.00000000000128,60.00000000000057,False,True,False,True,3,50,60
6,2021-04-01,0.40300000000002,-11.175849999999969,50.00000000000128,60.00000000000057,False,True,False,True,4,50,60
7,2021-04-02,2.7277500000000146,-9.386329999999989,50.00000000000128,60.00000000000057,False,True,False,True,4,50,60
8,2022-09-01,34.90664000000004,18.795860000000005,50.00000000000128,60.00000000000057,True,False,True,False,9,50,60
9,2022-09-02,36.77734000000004,21.303770000000043,50.00000000000128,60.00000000000057,True,False,True,False,9,50,60
10,2022-09-03,35.11940000000004,18.952660000000037,50.00000000000128,60.00000000000057,True,False,True,False,9,50,60
11,2023-01-09,-26.100409999999982,-34.95375999999999,50.00000000000128,60.00000000000057,False,True,False,True,1,50,60
12,2023-01-10,-29.097079999999977,-35.343079999999986,50.00000000000128,60.00000000000057,False,True,False,True,1,50,60
